#Types Before Cut: 34614
#Types After Cut: 9661
#Search Hits: 0
598	5	5.519	твёрдый
599	5	5.519	театр
600	5	5.519	тину
601	5	5.519	толстовка
602	5	5.519	увидела
603	5	5.519	удобно
604	5	5.519	удовольствие
605	5	5.519	умел
606	5	5.519	уметь
607	5	5.519	умеют
608	5	5.519	учёба
609	5	5.519	фамилия
610	5	5.519	физике
611	5	5.519	физику
612	5	5.519	фильмов
613	5	5.519	фильмы
614	5	5.519	хихи
615	5	5.519	хм
616	5	5.519	хорватии
617	5	5.519	хорошее
618	5	5.519	целую
619	5	5.519	шестьдесят
620	5	5.519	штука
621	5	5.519	эд
622	62	5.514	четыре
623	15	5.483	вдруг
624	15	5.483	делали
625	15	5.483	купить
626	15	5.483	нравятся
627	24	5.381	кем
628	26	5.322	русский
629	28	5.291	павел
630	30	5.282	места
631	12	5.193	написано
632	17	5.176	играть
633	17	5.176	специально
634	17	5.176	улице
635	45	5.166	слова
636	9	5.148	дверь
637	9	5.148	делаешь
638	9	5.148	интересный
639	9	5.148	паре
640	9	5.148	поехал
641	9	5.148	работала
642	406	5.032	или
643	19	4.986	надеюсь
644	50	4.985	сама
645	102	4.830	день
646	46	4.821	каждый
647	29	4.762	хотел
648	14	4.756	будто
649	14	4.756	скажем
650	14	4.756	считаю
651	75	4.660	людей
652	68	4.577	одна
653	16	4.507	друзья
654	16	4.507	семье
655	4	4.415	apro
656	4	4.415	class
657	4	4.415	glass
658	4	4.415	mixed
659	4	4.415	note
660	4	4.415	pl
661	4	4.415	spro
662	4	4.415	tor
663	4	4.415	барашков
664	4	4.415	бассейн
665	4	4.415	беззеркалки
666	4	4.415	белорусским
667	4	4.415	братьях
668	4	4.415	буква
669	4	4.415	вай
670	4	4.415	венеру
671	4	4.415	верю
672	4	4.415	веселая
673	4	4.415	витя
674	4	4.415	встретилась
675	4	4.415	всякое
676	4	4.415	всём
677	4	4.415	вышки
678	4	4.415	гитара
679	4	4.415	гитаре
680	4	4.415	гкчп
681	4	4.415	глазами
682	4	4.415	голова
683	4	4.415	гриша
684	4	4.415	громкоговорителя
685	4	4.415	грусти
686	4	4.415	гуляют
687	4	4.415	даша
688	4	4.415	девочку
689	4	4.415	девятый
690	4	4.415	длинный
691	4	4.415	дочь
692	4	4.415	думал
693	4	4.415	дяди
694	4	4.415	ехал
695	4	4.415	ехала
696	4	4.415	забрали
697	4	4.415	задавать
698	4	4.415	задания
699	4	4.415	задний
700	4	4.415	закончу
701	4	4.415	заметила
702	4	4.415	занимаюсь
703	4	4.415	звукооператором
704	4	4.415	ивановна
705	4	4.415	интереснее
706	4	4.415	кагоцел
707	4	4.415	капитан
708	4	4.415	каракатица
709	4	4.415	касательно
710	4	4.415	кастрюля
711	4	4.415	километра
712	4	4.415	кларнет
713	4	4.415	классные
714	4	4.415	книгу
715	4	4.415	королёв
716	4	4.415	кот
717	4	4.415	кота
718	4	4.415	кошмар
719	4	4.415	крутая
720	4	4.415	крутой
721	4	4.415	крутые
722	4	4.415	крыс
723	4	4.415	крысы
724	4	4.415	купались
725	4	4.415	кухня
726	4	4.415	лебединое
727	4	4.415	лесу
728	4	4.415	лингвистов
729	4	4.415	литературе
730	4	4.415	любила
731	4	4.415	любимого
732	4	4.415	мамаша
733	4	4.415	мечта
734	4	4.415	мило
735	4	4.415	минута
736	4	4.415	моим
737	4	4.415	муж
738	4	4.415	навруз
739	4	4.415	нарисован
740	4	4.415	наурыз
741	4	4.415	неловко
742	4	4.415	нууу
743	4	4.415	общался
744	4	4.415	общежитии
745	4	4.415	одногруппников
746	4	4.415	описать
747	4	4.415	орех
748	4	4.415	орехи
749	4	4.415	остановился
750	4	4.415	остановки
751	4	4.415	отвезли
752	4	4.415	отучилась
753	4	4.415	охота
754	4	4.415	пастернаке
755	4	4.415	первокурсников
756	4	4.415	песни
757	4	4.415	пилот
758	4	4.415	платья
759	4	4.415	побывала
760	4	4.415	поел
761	4	4.415	поесть
762	4	4.415	позвоню
763	4	4.415	пойду
764	4	4.415	правой
765	4	4.415	представляла
766	4	4.415	привод
767	4	4.415	придумали
768	4	4.415	придётся
769	4	4.415	приезжаю
770	4	4.415	пришёл
771	4	4.415	профессии
772	4	4.415	профессия
773	4	4.415	пускай
774	4	4.415	пятьсот
775	4	4.415	разборка
776	4	4.415	расскажите
777	4	4.415	рассказываешь
778	4	4.415	расшифровывать
779	4	4.415	ребёнка
780	4	4.415	родилась
781	4	4.415	руню
782	4	4.415	руня
783	4	4.415	русскому
784	4	4.415	ручки
785	4	4.415	саду
786	4	4.415	сбил
787	4	4.415	сверху
788	4	4.415	секунды
789	4	4.415	селекции
790	4	4.415	сзади
791	4	4.415	сидят
792	4	4.415	слышу
793	4	4.415	собаки
794	4	4.415	собираешься
795	4	4.415	советую
796	4	4.415	соционике
797	4	4.415	спектакль
798	4	4.415	специфический
799	4	4.415	стану
800	4	4.415	стекает
801	4	4.415	стой
802	4	4.415	столетию
803	4	4.415	стою
804	4	4.415	стояла
805	4	4.415	строили
806	4	4.415	строительный
807	4	4.415	суп
808	4	4.415	счастлива
809	4	4.415	танцевать
810	4	4.415	танцпол
811	4	4.415	твоим
812	4	4.415	трамвай
813	4	4.415	тысяча
814	4	4.415	тётя
815	4	4.415	улучшается
816	4	4.415	умный
817	4	4.415	университетах
818	4	4.415	урок
819	4	4.415	учатся
820	4	4.415	учила
821	4	4.415	училище
822	4	4.415	учусь
823	4	4.415	фай
824	4	4.415	физтех
825	4	4.415	финиш
826	4	4.415	фонема
827	4	4.415	фразу
828	4	4.415	фундук
829	4	4.415	хвост
830	4	4.415	хлеб
831	4	4.415	хобби
832	4	4.415	хорватия
833	4	4.415	чгк
834	4	4.415	четырнадцать
835	4	4.415	чуваки
836	4	4.415	чудо
837	4	4.415	шикарно
838	4	4.415	шутки
839	4	4.415	щуку
840	4	4.415	щяс
841	11	4.410	берут
842	11	4.410	какого
843	11	4.410	можете
844	11	4.410	тяжело
845	11	4.410	училась
846	52	4.391	чего
847	18	4.361	другую
848	79	4.349	говорить
849	8	4.267	взяла
850	8	4.267	готовили
851	8	4.267	ездить
852	8	4.267	замечательно
853	8	4.267	лагеря
854	8	4.267	ноль
855	8	4.267	понравились
856	8	4.267	скажи
857	24	4.225	реально
858	24	4.225	уж
859	48	4.204	ей
860	385	4.166	был
